timestamp,action,key,document_id,move_to
2022-01-12T10:47:37.466Z,move,deceasedPage_shared.section_sterftemonitor.datums,jF33EuwumlGuwav2FD425k,pages.deceased.shared.section_sterftemonitor.datums
2022-01-12T10:47:37.466Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_description,jF33EuwumlGuwav2FD42Ps,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_description
2022-01-12T10:47:37.466Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected,jF33EuwumlGuwav2FD42TE,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected
2022-01-12T10:47:37.466Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin,jF33EuwumlGuwav2FD42Uu,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin
2022-01-12T10:47:37.466Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin_short,jF33EuwumlGuwav2FD42Zw,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin_short
2022-01-12T10:47:37.466Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_short,jF33EuwumlGuwav2FD42YG,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_short
2022-01-12T10:47:37.466Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered,jF33EuwumlGuwav2FD42RY,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered
2022-01-12T10:47:37.466Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered_short,jF33EuwumlGuwav2FD42Wa,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered_short
2022-01-12T10:47:37.466Z,move,deceasedPage_shared.section_sterftemonitor.deceased_monitor_chart_title,jF33EuwumlGuwav2FD42OC,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_title
2022-01-12T10:47:37.467Z,move,deceasedPage_shared.section_sterftemonitor.description,jF33EuwumlGuwav2FD4244,pages.deceased.shared.section_sterftemonitor.description
2022-01-12T10:47:37.467Z,move,deceasedPage_shared.section_sterftemonitor.reference.href,jF33EuwumlGuwav2FD42CS,pages.deceased.shared.section_sterftemonitor.reference.href
2022-01-12T10:47:37.467Z,move,deceasedPage_shared.section_sterftemonitor.title,Hpcrbv9k01wdsU0EgiJzXH,pages.deceased.shared.section_sterftemonitor.title
2022-01-12T10:47:37.467Z,move,deceasedPage_vr.kpi_titel,jF33EuwumlGuwav2FD420i,pages.deceased.vr.kpi_titel
2022-01-12T10:47:37.467Z,move,deceasedPage_vr.metadata.description,jF33EuwumlGuwav2FD41TA,pages.deceased.vr.metadata.description
2022-01-12T10:47:37.467Z,move,deceasedPage_vr.metadata.title,jF33EuwumlGuwav2FD41RU,pages.deceased.vr.metadata.title
2022-01-12T10:47:37.467Z,move,deceasedPage_vr.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD41dE,pages.deceased.vr.section_deceased_rivm.bronnen.rivm.download
2022-01-12T10:47:37.467Z,move,deceasedPage_vr.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD41Zs,pages.deceased.vr.section_deceased_rivm.bronnen.rivm.href
2022-01-12T10:47:37.467Z,move,deceasedPage_vr.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD41bY,pages.deceased.vr.section_deceased_rivm.bronnen.rivm.text
2022-01-12T10:47:37.467Z,move,deceasedPage_vr.section_deceased_rivm.datums,jF33EuwumlGuwav2FD41YC,pages.deceased.vr.section_deceased_rivm.datums
2022-01-12T10:47:37.467Z,move,deceasedPage_vr.section_deceased_rivm.description,jF33EuwumlGuwav2FD41WW,pages.deceased.vr.section_deceased_rivm.description
2022-01-12T10:47:37.468Z,move,deceasedPage_vr.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD41jw,pages.deceased.vr.section_deceased_rivm.kpi_covid_daily_description
2022-01-12T10:47:37.468Z,move,deceasedPage_vr.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD41iG,pages.deceased.vr.section_deceased_rivm.kpi_covid_daily_title
2022-01-12T10:47:37.468Z,move,deceasedPage_vr.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD41nI,pages.deceased.vr.section_deceased_rivm.kpi_covid_total_description
2022-01-12T10:47:37.468Z,move,deceasedPage_vr.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD41lc,pages.deceased.vr.section_deceased_rivm.kpi_covid_total_title
2022-01-12T10:47:37.468Z,move,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD41qe,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_description
2022-01-12T10:47:37.468Z,move,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD41sK,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label
2022-01-12T10:47:37.468Z,move,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD41xM,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average
2022-01-12T10:47:37.468Z,move,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD41vg,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label
2022-01-12T10:47:37.469Z,move,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD41z2,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average
2022-01-12T10:47:37.469Z,move,deceasedPage_vr.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD41oy,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_title
2022-01-12T10:47:37.469Z,move,deceasedPage_vr.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD41eu,pages.deceased.vr.section_deceased_rivm.reference.href
2022-01-12T10:47:37.469Z,move,deceasedPage_vr.section_deceased_rivm.title,jF33EuwumlGuwav2FD41Uq,pages.deceased.vr.section_deceased_rivm.title
2022-01-12T10:47:37.469Z,move,deceasedPage_vr.warning,grBB1wMeP3licxsoUoRqc9,pages.deceased.vr.section_deceased_rivm.warning
2022-01-12T10:47:37.469Z,move,deceasedPage_vr.section_sterftemonitor.bronnen.cbs.download,jF33EuwumlGuwav2FD4Iay,pages.deceased.vr.section_sterftemonitor.bronnen.cbs.download
2022-01-12T10:47:37.469Z,move,deceasedPage_vr.section_sterftemonitor.bronnen.cbs.href,jF33EuwumlGuwav2FD4IXc,pages.deceased.vr.section_sterftemonitor.bronnen.cbs.href
2022-01-12T10:47:37.469Z,move,deceasedPage_vr.section_sterftemonitor.bronnen.cbs.text,jF33EuwumlGuwav2FD4IZI,pages.deceased.vr.section_sterftemonitor.bronnen.cbs.text
2022-01-12T10:47:37.469Z,move,deceasedPage_vr.section_sterftemonitor.datums,jF33EuwumlGuwav2FD4IVw,pages.deceased.vr.section_sterftemonitor.datums
2022-01-12T10:47:37.470Z,move,deceasedPage_vr.section_sterftemonitor.description,jF33EuwumlGuwav2FD4IUG,pages.deceased.vr.section_sterftemonitor.description
2022-01-12T10:47:37.470Z,move,deceasedPage_vr.section_sterftemonitor.reference.href,jF33EuwumlGuwav2FD4Ice,pages.deceased.vr.section_sterftemonitor.reference.href
2022-01-12T10:47:37.470Z,move,deceasedPage_vr.section_sterftemonitor.title,jF33EuwumlGuwav2FD4ISa,pages.deceased.vr.section_sterftemonitor.title
2022-01-12T10:47:37.470Z,move,deceasedPage_vr.titel_kpi,jF33EuwumlGuwav2FD41Po,pages.deceased.vr.titel_kpi
2022-01-12T10:47:37.470Z,move,besmettelijke_personen.barscale_screenreader_text,jF33EuwumlGuwav2FD3a2G,pages.infectiousPeople.nl.barscale_screenreader_text
2022-01-12T10:47:37.470Z,move,besmettelijke_personen.belangrijk_bericht,6aUBsGIZ1q8XK7iozEG6zs,pages.infectiousPeople.nl.belangrijk_bericht
2022-01-12T10:47:37.470Z,move,besmettelijke_personen.bronnen.rivm.download,jF33EuwumlGuwav2FD3aKi,pages.infectiousPeople.nl.bronnen.rivm.download
2022-01-12T10:47:37.470Z,move,besmettelijke_personen.bronnen.rivm.href,jF33EuwumlGuwav2FD3aMO,pages.infectiousPeople.nl.bronnen.rivm.href
2022-01-12T10:47:37.470Z,move,besmettelijke_personen.bronnen.rivm.text,jF33EuwumlGuwav2FD3aO4,pages.infectiousPeople.nl.bronnen.rivm.text
2022-01-12T10:47:37.470Z,move,besmettelijke_personen.cijfer_titel,jF33EuwumlGuwav2FD3a3w,pages.infectiousPeople.nl.cijfer_titel
2022-01-12T10:47:37.471Z,move,besmettelijke_personen.cijfer_toelichting,jF33EuwumlGuwav2FD3a5c,pages.infectiousPeople.nl.cijfer_toelichting
2022-01-12T10:47:37.471Z,move,besmettelijke_personen.datums,jF33EuwumlGuwav2FD3Zjo,pages.infectiousPeople.nl.datums
2022-01-12T10:47:37.471Z,move,besmettelijke_personen.kpi_titel,jF33EuwumlGuwav2FD3aPk,pages.infectiousPeople.nl.kpi_titel
2022-01-12T10:47:37.471Z,move,besmettelijke_personen.legenda_line,jF33EuwumlGuwav2FD3Zoq,pages.infectiousPeople.nl.legenda_line
2022-01-12T10:47:37.471Z,move,besmettelijke_personen.legenda_marge,jF33EuwumlGuwav2FD3ZqW,pages.infectiousPeople.nl.legenda_marge
2022-01-12T10:47:37.471Z,move,besmettelijke_personen.lineLegendLabel,jF33EuwumlGuwav2FD3Zts,pages.infectiousPeople.nl.lineLegendLabel
2022-01-12T10:47:37.471Z,move,besmettelijke_personen.linechart_description,6QpSQ1LKij6fvuYEHvUHup,pages.infectiousPeople.nl.linechart_description
2022-01-12T10:47:37.471Z,move,besmettelijke_personen.linechart_titel,jF33EuwumlGuwav2FD3a7I,pages.infectiousPeople.nl.linechart_titel
2022-01-12T10:47:37.471Z,move,besmettelijke_personen.metadata.description,jF33EuwumlGuwav2FD3aCK,pages.infectiousPeople.nl.metadata.description
2022-01-12T10:47:37.472Z,move,besmettelijke_personen.metadata.title,jF33EuwumlGuwav2FD3aAe,pages.infectiousPeople.nl.metadata.title
2022-01-12T10:47:37.472Z,move,besmettelijke_personen.rangeLegendLabel,jF33EuwumlGuwav2FD3ZsC,pages.infectiousPeople.nl.rangeLegendLabel
2022-01-12T10:47:37.472Z,move,besmettelijke_personen.reference.href,jF33EuwumlGuwav2FD3aHM,pages.infectiousPeople.nl.reference.href
2022-01-12T10:47:37.472Z,move,besmettelijke_personen.titel_kpi,jF33EuwumlGuwav2FD3aFg,pages.infectiousPeople.nl.titel_kpi
2022-01-12T10:47:37.472Z,move,besmettelijke_personen.title,jF33EuwumlGuwav2FD3Zi8,pages.infectiousPeople.nl.title
2022-01-12T10:47:37.472Z,move,besmettelijke_personen.toelichting_pagina,jF33EuwumlGuwav2FD3Zyu,pages.infectiousPeople.nl.toelichting_pagina
2022-01-12T10:47:37.472Z,move,reproductiegetal.barscale_screenreader_text,jF33EuwumlGuwav2FD3alY,pages.reproductionIndex.nl.barscale_screenreader_text
2022-01-12T10:47:37.472Z,move,reproductiegetal.barscale_titel,jF33EuwumlGuwav2FD3aiC,pages.reproductionIndex.nl.barscale_titel
2022-01-12T10:47:37.472Z,move,reproductiegetal.barscale_toelichting,jF33EuwumlGuwav2FD3ajs,pages.reproductionIndex.nl.barscale_toelichting
2022-01-12T10:47:37.472Z,move,reproductiegetal.bronnen.rivm.download,jF33EuwumlGuwav2FD3b0e,pages.reproductionIndex.nl.bronnen.rivm.download
2022-01-12T10:47:37.472Z,move,reproductiegetal.bronnen.rivm.href,jF33EuwumlGuwav2FD3b2K,pages.reproductionIndex.nl.bronnen.rivm.href
2022-01-12T10:47:37.473Z,move,reproductiegetal.bronnen.rivm.text,jF33EuwumlGuwav2FD3b40,pages.reproductionIndex.nl.bronnen.rivm.text
2022-01-12T10:47:37.473Z,move,reproductiegetal.datums,jF33EuwumlGuwav2FD3aRQ,pages.reproductionIndex.nl.datums
2022-01-12T10:47:37.473Z,move,reproductiegetal.extra_uitleg,jF33EuwumlGuwav2FD3anE,pages.reproductionIndex.nl.extra_uitleg
2022-01-12T10:47:37.473Z,move,reproductiegetal.kpi_titel,jF33EuwumlGuwav2FD3b5g,pages.reproductionIndex.nl.kpi_titel
2022-01-12T10:47:37.473Z,move,reproductiegetal.legenda_r,jF33EuwumlGuwav2FD3aZo,pages.reproductionIndex.nl.legenda_r
2022-01-12T10:47:37.473Z,move,reproductiegetal.lineLegendLabel,jF33EuwumlGuwav2FD3aUm,pages.reproductionIndex.nl.lineLegendLabel
2022-01-12T10:47:37.473Z,move,reproductiegetal.linechart_titel,jF33EuwumlGuwav2FD3aou,pages.reproductionIndex.nl.linechart_titel
2022-01-12T10:47:37.473Z,move,reproductiegetal.metadata.description,jF33EuwumlGuwav2FD3asG,pages.reproductionIndex.nl.metadata.description
2022-01-12T10:47:37.473Z,move,reproductiegetal.metadata.title,jF33EuwumlGuwav2FD3aqa,pages.reproductionIndex.nl.metadata.title
2022-01-12T10:47:37.473Z,move,reproductiegetal.pagina_toelichting,jF33EuwumlGuwav2FD3agW,pages.reproductionIndex.nl.pagina_toelichting
2022-01-12T10:47:37.474Z,move,reproductiegetal.reference.href,jF33EuwumlGuwav2FD3axI,pages.reproductionIndex.nl.reference.href
2022-01-12T10:47:37.474Z,move,reproductiegetal.reproductie_explainer_alt,jF33EuwumlGuwav2FD3adA,pages.reproductionIndex.nl.reproductie_explainer_alt
2022-01-12T10:47:37.474Z,move,reproductiegetal.titel,jF33EuwumlGuwav2FD3aeq,pages.reproductionIndex.nl.titel
2022-01-12T10:47:37.474Z,move,reproductiegetal.titel_kpi,jF33EuwumlGuwav2FD3avc,pages.reproductionIndex.nl.titel_kpi
2022-01-07T13:29:24.843Z,add,gemeente_index.municipality_warning,Hpcrbv9k01wdsU0EhzLgrg,__
2022-01-07T13:29:25.849Z,add,gemeente_positief_geteste_personen.warning,0ztyMU2xVVOl2tFNigYG6y,__
2022-01-07T13:29:26.863Z,add,gemeente_rioolwater_metingen.warning,0ztyMU2xVVOl2tFNigYGBo,__
2022-01-07T13:29:27.881Z,add,gemeente_rioolwater_metingen.warning_chart,grBB1wMeP3licxsoUoRrhU,__
2022-01-07T13:29:28.900Z,add,gemeente_vaccinaties.warning,0ztyMU2xVVOl2tFNigYGQK,__
2022-01-07T13:29:29.964Z,add,gemeente_ziekenhuisopnames_per_dag.warning,grBB1wMeP3licxsoUoRrxe,__
2022-01-07T13:29:30.930Z,add,regionaal_gedrag.warning,0ztyMU2xVVOl2tFNigYGg3,__
2022-01-07T13:29:31.984Z,add,veiligheidsregio_gehandicaptenzorg_besmette_locaties.warning,grBB1wMeP3licxsoUoRsTy,__
2022-01-07T13:29:32.965Z,add,veiligheidsregio_positief_geteste_personen.warning,0ztyMU2xVVOl2tFNigYGoW,__
2022-01-07T13:29:34.060Z,add,veiligheidsregio_rioolwater_metingen.warning,Hpcrbv9k01wdsU0EhzLjtf,__
2022-01-07T13:29:35.006Z,add,veiligheidsregio_rioolwater_metingen.warning_chart,grBB1wMeP3licxsoUoRtOX,__
2022-01-07T13:29:36.762Z,add,veiligheidsregio_thuiswonende_ouderen.warning,grBB1wMeP3licxsoUoRtZJ,__
2022-01-07T13:29:37.764Z,add,veiligheidsregio_vaccinaties.warning,grBB1wMeP3licxsoUoRtpT,__
2022-01-07T13:29:38.872Z,add,veiligheidsregio_verpleeghuis_positief_geteste_personen.warning,0ztyMU2xVVOl2tFNigYHIl,__
2022-01-07T13:29:40.102Z,add,veiligheidsregio_ziekenhuisopnames_per_dag.warning,grBB1wMeP3licxsoUoRuWZ,__
2022-01-12T12:45:40.751Z,add,pages.deceased.vr.warning,i93JRHeRUDvH5qV1yv8rXG,__
2022-01-12T12:45:40.752Z,move,besmettelijke_personen.barscale_screenreader_text,jF33EuwumlGuwav2FD3a2G,pages.infectiousPeople.nl.barscale_screenreader_text
2022-01-12T12:45:40.752Z,move,besmettelijke_personen.belangrijk_bericht,6aUBsGIZ1q8XK7iozEG6zs,pages.infectiousPeople.nl.belangrijk_bericht
2022-01-12T12:45:40.752Z,move,besmettelijke_personen.bronnen.rivm.download,jF33EuwumlGuwav2FD3aKi,pages.infectiousPeople.nl.bronnen.rivm.download
2022-01-12T12:45:40.752Z,move,besmettelijke_personen.bronnen.rivm.href,jF33EuwumlGuwav2FD3aMO,pages.infectiousPeople.nl.bronnen.rivm.href
2022-01-12T12:45:40.752Z,move,besmettelijke_personen.bronnen.rivm.text,jF33EuwumlGuwav2FD3aO4,pages.infectiousPeople.nl.bronnen.rivm.text
2022-01-12T12:45:40.753Z,move,besmettelijke_personen.cijfer_titel,jF33EuwumlGuwav2FD3a3w,pages.infectiousPeople.nl.cijfer_titel
2022-01-12T12:45:40.753Z,move,besmettelijke_personen.cijfer_toelichting,jF33EuwumlGuwav2FD3a5c,pages.infectiousPeople.nl.cijfer_toelichting
2022-01-12T12:45:40.753Z,move,besmettelijke_personen.datums,jF33EuwumlGuwav2FD3Zjo,pages.infectiousPeople.nl.datums
2022-01-12T12:45:40.753Z,move,besmettelijke_personen.kpi_titel,jF33EuwumlGuwav2FD3aPk,pages.infectiousPeople.nl.kpi_titel
2022-01-12T12:45:40.753Z,move,besmettelijke_personen.legenda_line,jF33EuwumlGuwav2FD3Zoq,pages.infectiousPeople.nl.legenda_line
2022-01-12T12:45:40.754Z,move,besmettelijke_personen.legenda_marge,jF33EuwumlGuwav2FD3ZqW,pages.infectiousPeople.nl.legenda_marge
2022-01-12T12:45:40.754Z,move,besmettelijke_personen.lineLegendLabel,jF33EuwumlGuwav2FD3Zts,pages.infectiousPeople.nl.lineLegendLabel
2022-01-12T12:45:40.754Z,move,besmettelijke_personen.linechart_description,6QpSQ1LKij6fvuYEHvUHup,pages.infectiousPeople.nl.linechart_description
2022-01-12T12:45:40.754Z,move,besmettelijke_personen.linechart_titel,jF33EuwumlGuwav2FD3a7I,pages.infectiousPeople.nl.linechart_titel
2022-01-12T12:45:40.754Z,move,besmettelijke_personen.metadata.description,jF33EuwumlGuwav2FD3aCK,pages.infectiousPeople.nl.metadata.description
2022-01-12T12:45:40.754Z,move,besmettelijke_personen.metadata.title,jF33EuwumlGuwav2FD3aAe,pages.infectiousPeople.nl.metadata.title
2022-01-12T12:45:40.755Z,move,besmettelijke_personen.rangeLegendLabel,jF33EuwumlGuwav2FD3ZsC,pages.infectiousPeople.nl.rangeLegendLabel
2022-01-12T12:45:40.755Z,move,besmettelijke_personen.reference.href,jF33EuwumlGuwav2FD3aHM,pages.infectiousPeople.nl.reference.href
2022-01-12T12:45:40.755Z,move,besmettelijke_personen.titel_kpi,jF33EuwumlGuwav2FD3aFg,pages.infectiousPeople.nl.titel_kpi
2022-01-12T12:45:40.755Z,move,besmettelijke_personen.title,jF33EuwumlGuwav2FD3Zi8,pages.infectiousPeople.nl.title
2022-01-12T12:45:40.755Z,move,besmettelijke_personen.toelichting_pagina,jF33EuwumlGuwav2FD3Zyu,pages.infectiousPeople.nl.toelichting_pagina
2022-01-12T12:45:40.755Z,move,brononderzoek.bronnen.rivm.download,4IMVphhWjPcsfUKN0EVEXi,pages.contactTracing.shared.bronnen.rivm.download
2022-01-12T12:45:40.756Z,move,brononderzoek.bronnen.rivm.href,CKPlHi4fNCjhqsan4TBhIQ,pages.contactTracing.shared.bronnen.rivm.href
2022-01-12T12:45:40.756Z,move,brononderzoek.bronnen.rivm.text,4IMVphhWjPcsfUKN0EVFBC,pages.contactTracing.shared.bronnen.rivm.text
2022-01-12T12:45:40.756Z,move,brononderzoek.bronnen.thijs.foo,9Ul66JU7B1nuUXBcC92Cfu,pages.contactTracing.shared.bronnen.thijs.foo
2022-01-12T12:45:40.756Z,move,brononderzoek.datums,CKPlHi4fNCjhqsan4TBfnZ,pages.contactTracing.shared.datums
2022-01-12T12:45:40.756Z,move,brononderzoek.kpi_titel,6dTIFBydK0C6dL2sJemPx9,pages.contactTracing.shared.kpi_titel
2022-01-12T12:45:40.756Z,move,brononderzoek.metadata.description,4IMVphhWjPcsfUKN0EVDxW,pages.contactTracing.shared.metadata.description
2022-01-12T12:45:40.756Z,move,brononderzoek.metadata.title,6dTIFBydK0C6dL2sJemSyF,pages.contactTracing.shared.metadata.title
2022-01-12T12:45:40.756Z,move,brononderzoek.pagina_toelichting,6dTIFBydK0C6dL2sJemTLd,pages.contactTracing.shared.pagina_toelichting
2022-01-12T12:45:40.757Z,move,brononderzoek.reference.href,zrTRdM3o3E3fhzuaPw6kL1,pages.contactTracing.shared.reference.href
2022-01-12T12:45:40.757Z,move,brononderzoek.situaties.gathering.beschrijving,6dTIFBydK0C6dL2sJzKahP,pages.contactTracing.shared.situaties.gathering.beschrijving
2022-01-12T12:45:40.757Z,move,brononderzoek.situaties.gathering.titel,4IMVphhWjPcsfUKN0T8OCc,pages.contactTracing.shared.situaties.gathering.titel
2022-01-12T12:45:40.757Z,move,brononderzoek.situaties.health_care.beschrijving,4IMVphhWjPcsfUKN0T8Nss,pages.contactTracing.shared.situaties.health_care.beschrijving
2022-01-12T12:45:40.757Z,move,brononderzoek.situaties.health_care.titel,4IMVphhWjPcsfUKN0T8NLy,pages.contactTracing.shared.situaties.health_care.titel
2022-01-12T12:45:40.757Z,move,brononderzoek.situaties.home_and_visits.beschrijving,6dTIFBydK0C6dL2sJzKXIv,pages.contactTracing.shared.situaties.home_and_visits.beschrijving
2022-01-12T12:45:40.757Z,move,brononderzoek.situaties.home_and_visits.titel,CKPlHi4fNCjhqsan4opUgn,pages.contactTracing.shared.situaties.home_and_visits.titel
2022-01-12T12:45:40.757Z,move,brononderzoek.situaties.hospitality.beschrijving,4IMVphhWjPcsfUKN0T8Q74,pages.contactTracing.shared.situaties.hospitality.beschrijving
2022-01-12T12:45:40.758Z,move,brononderzoek.situaties.hospitality.titel,6dTIFBydK0C6dL2sJzKbuF,pages.contactTracing.shared.situaties.hospitality.titel
2022-01-12T12:45:40.758Z,move,brononderzoek.situaties.other.beschrijving,CKPlHi4fNCjhqsan4opcxw,pages.contactTracing.shared.situaties.other.beschrijving
2022-01-12T12:45:40.758Z,move,brononderzoek.situaties.other.titel,CKPlHi4fNCjhqsan4opcFx,pages.contactTracing.shared.situaties.other.titel
2022-01-12T12:45:40.758Z,move,brononderzoek.situaties.school_and_day_care.beschrijving,6dTIFBydK0C6dL2sJzKZdv,pages.contactTracing.shared.situaties.school_and_day_care.beschrijving
2022-01-12T12:45:40.758Z,move,brononderzoek.situaties.school_and_day_care.titel,CKPlHi4fNCjhqsan4opXWj,pages.contactTracing.shared.situaties.school_and_day_care.titel
2022-01-12T12:45:40.758Z,move,brononderzoek.situaties.travel.beschrijving,4IMVphhWjPcsfUKN0T8PWs,pages.contactTracing.shared.situaties.travel.beschrijving
2022-01-12T12:45:40.758Z,move,brononderzoek.situaties.travel.titel,4IMVphhWjPcsfUKN0T8Omo,pages.contactTracing.shared.situaties.travel.titel
2022-01-12T12:45:40.758Z,move,brononderzoek.situaties.work.beschrijving,6dTIFBydK0C6dL2sJzKYVl,pages.contactTracing.shared.situaties.work.beschrijving
2022-01-12T12:45:40.758Z,move,brononderzoek.situaties.work.titel,6dTIFBydK0C6dL2sJzKXgJ,pages.contactTracing.shared.situaties.work.titel
