timestamp,action,key,document_id,move_to
2022-01-13T11:03:50.580Z,move,vaccinaties.metadata.title,jF33EuwumlGuwav2FD45pE,pages.vaccinations.nl.metadata.title
2022-01-13T11:03:50.580Z,move,vaccinaties.more_information.label,jF33EuwumlGuwav2FD4AS4,pages.vaccinations.nl.more_information.label
2022-01-13T11:03:50.580Z,move,vaccinaties.more_information.link.href,jF33EuwumlGuwav2FD4ATk,pages.vaccinations.nl.more_information.link.href
2022-01-13T11:03:50.581Z,move,vaccinaties.more_information.link.text,jF33EuwumlGuwav2FD4AVQ,pages.vaccinations.nl.more_information.link.text
2022-01-13T11:03:50.581Z,move,vaccinaties.reference.href,UAObXFLRz2Xgg95bOTGaT4,pages.vaccinations.nl.reference.href
2022-01-13T11:03:50.581Z,move,vaccinaties.section_archived.description,3b0g43rcz8kXdS92MdzerS,pages.vaccinations.nl.section_archived.description
2022-01-13T11:03:50.581Z,move,vaccinaties.section_archived.title,Dku7cpbPEtTqHSBWBYMHZ5,pages.vaccinations.nl.section_archived.title
2022-01-13T11:03:50.581Z,move,vaccinaties.stock_per_supplier_chart.description,jF33EuwumlGuwav2FD4B6K,pages.vaccinations.nl.stock_per_supplier_chart.description
2022-01-13T11:03:50.581Z,move,vaccinaties.stock_per_supplier_chart.legend.available,jF33EuwumlGuwav2FD4B9g,pages.vaccinations.nl.stock_per_supplier_chart.legend.available
2022-01-13T11:03:50.581Z,move,vaccinaties.stock_per_supplier_chart.legend.total,jF33EuwumlGuwav2FD4BBM,pages.vaccinations.nl.stock_per_supplier_chart.legend.total
2022-01-13T11:03:50.581Z,move,vaccinaties.stock_per_supplier_chart.select_help_text,jF33EuwumlGuwav2FD4BD2,pages.vaccinations.nl.stock_per_supplier_chart.select_help_text
2022-01-13T11:03:50.581Z,move,vaccinaties.stock_per_supplier_chart.title,jF33EuwumlGuwav2FD4B4e,pages.vaccinations.nl.stock_per_supplier_chart.title
2022-01-13T11:03:50.581Z,move,vaccinaties.stock_per_supplier_chart.tooltip_labels.available,jF33EuwumlGuwav2FD4BEi,pages.vaccinations.nl.stock_per_supplier_chart.tooltip_labels.available
2022-01-13T11:03:50.581Z,move,vaccinaties.stock_per_supplier_chart.tooltip_labels.total,jF33EuwumlGuwav2FD4BGO,pages.vaccinations.nl.stock_per_supplier_chart.tooltip_labels.total
2022-01-13T11:03:50.582Z,move,vaccinaties.stock_per_supplier_chart.tooltip_title,jF33EuwumlGuwav2FD4B80,pages.vaccinations.nl.stock_per_supplier_chart.tooltip_title
2022-01-13T11:03:50.582Z,move,vaccinaties.third_shot_information_block.datums,0ztyMU2xVVOl2tFNiDz8X1,pages.vaccinations.nl.third_shot_information_block.datums
2022-01-13T11:03:50.582Z,move,vaccinaties.third_shot_information_block.description,grBB1wMeP3licxsoTmQxg1,pages.vaccinations.nl.third_shot_information_block.description
2022-01-13T11:03:50.582Z,move,vaccinaties.third_shot_information_block.reference.href,0ztyMU2xVVOl2tFNiDz8d4,pages.vaccinations.nl.third_shot_information_block.reference.href
2022-01-13T11:03:50.582Z,move,vaccinaties.third_shot_information_block.title,0ztyMU2xVVOl2tFNiDz8gh,pages.vaccinations.nl.third_shot_information_block.title
2022-01-13T11:03:50.582Z,move,vaccinaties.third_shot_kpi_section.description,0ztyMU2xVVOl2tFNiDz8lX,pages.vaccinations.nl.third_shot_kpi_section.description
2022-01-13T11:03:50.582Z,move,vaccinaties.third_shot_kpi_section.source.href,Hpcrbv9k01wdsU0EgNlu1B,pages.vaccinations.nl.third_shot_kpi_section.source.href
2022-01-13T11:03:50.582Z,move,vaccinaties.third_shot_kpi_section.source.text,grBB1wMeP3licxsoTmQyHj,pages.vaccinations.nl.third_shot_kpi_section.source.text
2022-01-13T11:03:50.582Z,move,vaccinaties.third_shot_kpi_section.title,Hpcrbv9k01wdsU0EgNluQF,pages.vaccinations.nl.third_shot_kpi_section.title
2022-01-13T11:03:50.582Z,move,vaccinaties.titel_kpi,jF33EuwumlGuwav2FD45nY,pages.vaccinations.nl.titel_kpi
2022-01-13T11:03:50.582Z,move,vaccinaties.title,jF33EuwumlGuwav2FD45sa,pages.vaccinations.nl.title
2022-01-13T11:03:50.583Z,move,vaccinaties.vaccination_coverage.age_group_tooltips.12+,xJLmvHmMyKEcO9uAUq3D2g,pages.vaccinations.nl.vaccination_coverage.age_group_tooltips.12+
2022-01-13T11:03:50.583Z,move,vaccinaties.vaccination_coverage.age_group_tooltips.18+,xJLmvHmMyKEcO9uAUq3CLH,pages.vaccinations.nl.vaccination_coverage.age_group_tooltips.18+
2022-01-13T11:03:50.583Z,move,vaccinaties.vaccination_coverage.age_group_tooltips.65-69,hV7FtoXjFTieHrDRGzsP3w,pages.vaccinations.nl.vaccination_coverage.age_group_tooltips.65-69
2022-01-13T11:03:50.583Z,move,vaccinaties.vaccination_coverage.bronnen.rivm.href,UAObXFLRz2Xgg95bOLM9fE,pages.vaccinations.nl.vaccination_coverage.bronnen.rivm.href
2022-01-13T11:03:50.583Z,move,vaccinaties.vaccination_coverage.bronnen.rivm.text,hV7FtoXjFTieHrDRGlLbzq,pages.vaccinations.nl.vaccination_coverage.bronnen.rivm.text
2022-01-13T11:03:50.583Z,move,vaccinaties.vaccination_coverage.datums,UAObXFLRz2Xgg95bOLMABM,pages.vaccinations.nl.vaccination_coverage.datums
2022-01-13T11:03:50.583Z,move,vaccinaties.vaccination_coverage.headers.agegroup,jF33EuwumlGuwav2FD467g,pages.vaccinations.nl.vaccination_coverage.headers.agegroup
2022-01-13T11:03:50.583Z,move,vaccinaties.vaccination_coverage.headers.coverage,jF33EuwumlGuwav2FD469M,pages.vaccinations.nl.vaccination_coverage.headers.coverage
2022-01-13T11:03:50.584Z,move,vaccinaties.vaccination_coverage.headers.first_shot,TfQKtohu9HBbEmilvF8j6l,pages.vaccinations.nl.vaccination_coverage.headers.first_shot
2022-01-13T11:03:50.584Z,move,vaccinaties.vaccination_coverage.templates.agegroup.group,jF33EuwumlGuwav2FD46EO,pages.vaccinations.nl.vaccination_coverage.templates.agegroup.group
2022-01-13T11:03:50.584Z,move,vaccinaties.vaccination_coverage.templates.agegroup.oldest,jF33EuwumlGuwav2FD46Ci,pages.vaccinations.nl.vaccination_coverage.templates.agegroup.oldest
2022-01-13T11:03:50.584Z,move,vaccinaties.vaccination_coverage.templates.agegroup.total,jF33EuwumlGuwav2FD46G4,pages.vaccinations.nl.vaccination_coverage.templates.agegroup.total
2022-01-13T11:03:50.584Z,move,vaccinaties.vaccination_coverage.templates.agegroup.total_people,jF33EuwumlGuwav2FD46Hk,pages.vaccinations.nl.vaccination_coverage.templates.agegroup.total_people
2022-01-13T11:03:50.584Z,move,vaccinaties.vaccination_coverage.templates.birthyears.earlier,4wy7f8NuwuLne309uVoQ3w,pages.vaccinations.nl.vaccination_coverage.templates.birthyears.earlier
2022-01-13T11:03:50.584Z,move,vaccinaties.vaccination_coverage.templates.birthyears.later,m5cl7ciD7CmTUWm5dIZqCe,pages.vaccinations.nl.vaccination_coverage.templates.birthyears.later
2022-01-13T11:03:50.584Z,move,vaccinaties.vaccination_coverage.templates.birthyears.range,4wy7f8NuwuLne309uVoQpU,pages.vaccinations.nl.vaccination_coverage.templates.birthyears.range
2022-01-13T11:03:50.584Z,move,vaccinaties.vaccination_coverage.title,jF33EuwumlGuwav2FD464K,pages.vaccinations.nl.vaccination_coverage.title
2022-01-13T11:03:50.584Z,move,vaccinaties.vaccination_coverage.toelichting,jF33EuwumlGuwav2FD4660,pages.vaccinations.nl.vaccination_coverage.toelichting
2022-01-13T11:03:50.585Z,move,vaccinaties.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade,grBB1wMeP3licxsoTqLUaI,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade
2022-01-13T11:03:50.585Z,move,vaccinaties.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_grade,TfQKtohu9HBbEmilvAvTcl,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_grade
2022-01-13T11:03:50.585Z,move,vaccinaties.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot,TfQKtohu9HBbEmilvAvTCl,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot
2022-01-13T11:03:50.585Z,move,vaccinaties.vaccination_grade_toggle_tile.age_12_plus.label,TfQKtohu9HBbEmilvAvSwl,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.label
2022-01-13T11:03:50.585Z,move,vaccinaties.vaccination_grade_toggle_tile.age_18_plus.booster_date_interval,0ztyMU2xVVOl2tFNiFkpOe,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.booster_date_interval
2022-01-13T11:03:50.585Z,move,vaccinaties.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade,0ztyMU2xVVOl2tFNiFkpIb,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade
2022-01-13T11:03:50.585Z,move,vaccinaties.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_grade,qjZwg5QUJcN8JoCoxxDC7S,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_grade
2022-01-13T11:03:50.585Z,move,vaccinaties.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot,TfQKtohu9HBbEmilvAvSel,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot
2022-01-13T11:03:50.585Z,move,vaccinaties.vaccination_grade_toggle_tile.age_18_plus.label,qjZwg5QUJcN8JoCoxxDB1i,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.label
2022-01-13T11:03:50.586Z,move,vaccinaties.vaccination_grade_toggle_tile.age_18_plus.metadata_date,0ztyMU2xVVOl2tFNiLGgEU,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.metadata_date
2022-01-13T11:03:50.586Z,move,vaccinaties.vaccination_grade_toggle_tile.description_footer,qjZwg5QUJcN8JoCoxxDDJy,pages.vaccinations.nl.vaccination_grade_toggle_tile.description_footer
2022-01-13T11:03:50.586Z,move,vaccinaties.vaccination_grade_toggle_tile.source.href,TfQKtohu9HBbEmilvAvRol,pages.vaccinations.nl.vaccination_grade_toggle_tile.source.href
2022-01-13T11:03:50.586Z,move,vaccinaties.vaccination_grade_toggle_tile.source.text,qjZwg5QUJcN8JoCoxxD8tc,pages.vaccinations.nl.vaccination_grade_toggle_tile.source.text
2022-01-13T11:03:50.586Z,move,vaccinaties.vaccination_grade_toggle_tile.title,qjZwg5QUJcN8JoCoxxD9f2,pages.vaccinations.nl.vaccination_grade_toggle_tile.title
2022-01-13T11:03:50.586Z,move,vaccinaties.vaccination_grade_toggle_tile.top_labels.booster_grade,Hpcrbv9k01wdsU0EgTgYj3,pages.vaccinations.nl.vaccination_grade_toggle_tile.top_labels.booster_grade
2022-01-13T11:03:50.586Z,move,vaccinaties.vaccination_grade_toggle_tile.top_labels.one_shot,qjZwg5QUJcN8JoCoxxDAhO,pages.vaccinations.nl.vaccination_grade_toggle_tile.top_labels.one_shot
2022-01-13T11:03:50.587Z,move,vaccinaties.vaccination_grade_toggle_tile.top_labels.vaccination_grade,qjZwg5QUJcN8JoCoxxDAGI,pages.vaccinations.nl.vaccination_grade_toggle_tile.top_labels.vaccination_grade
2022-01-13T11:03:50.587Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.description,XIsMg3WYidPwwGdwwycvVO,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.description
2022-01-13T11:03:50.587Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.hospital.labels.fully_vaccinated,Pei0Nqv2MstfonnkJ3fTQG,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.hospital.labels.fully_vaccinated
2022-01-13T11:03:50.587Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.hospital.labels.has_one_shot_or_not_vaccinated,Pei0Nqv2MstfonnkJ3fUN3,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.hospital.labels.has_one_shot_or_not_vaccinated
2022-01-13T11:03:50.587Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.hospital.link_text,XIsMg3WYidPwwGdwwycyA0,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.hospital.link_text
2022-01-13T11:03:50.587Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.hospital.title,Pei0Nqv2MstfonnkJ3fSuu,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.hospital.title
2022-01-13T11:03:50.587Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.fully_vaccinated,z1CGDOfh23CnZYQwEjkuhX,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.fully_vaccinated
2022-01-13T11:03:50.587Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.has_one_shot_or_not_vaccinated,41m6S8Y6xAJZkZywfkP3re,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.has_one_shot_or_not_vaccinated
2022-01-13T11:03:50.587Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.intensive_care.labels.fully_vaccinated,XIsMg3WYidPwwGdwwyd1Nt,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.intensive_care.labels.fully_vaccinated
2022-01-13T11:03:50.587Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.intensive_care.labels.has_one_shot_or_not_vaccinated,Pei0Nqv2MstfonnkJ3fX1f,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.intensive_care.labels.has_one_shot_or_not_vaccinated
2022-01-13T11:03:50.588Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.intensive_care.link_text,XIsMg3WYidPwwGdwwyd0oc,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.intensive_care.link_text
2022-01-13T11:03:50.588Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.intensive_care.title,G6M7GhzH8XbtdKiRsGxnU6,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.intensive_care.title
2022-01-13T11:03:50.588Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.fully_vaccinated,41m6S8Y6xAJZkZywfkP3vM,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.fully_vaccinated
2022-01-13T11:03:50.588Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.has_one_shot_or_not_vaccinated,z1CGDOfh23CnZYQwEjkv7f,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.has_one_shot_or_not_vaccinated
2022-01-13T11:03:50.588Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.source.href,Pei0Nqv2MstfonnkJ3fRmM,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.source.href
2022-01-13T11:03:50.588Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.source.text,Pei0Nqv2MstfonnkJ3fSTT,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.source.text
2022-01-13T11:03:50.588Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.title,XIsMg3WYidPwwGdwwycvBn,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.title
2022-01-13T11:03:50.588Z,move,vaccinaties.vaccinations_over_time_tile.title,Dku7cpbPEtTqHSBWBYUXdv,pages.vaccinations.nl.vaccinations_over_time_tile.title
2022-01-13T11:03:50.588Z,move,vaccinaties.vaccinations_over_time_tile.tooltip_header,Dku7cpbPEtTqHSBWBYkrVj,pages.vaccinations.nl.vaccinations_over_time_tile.tooltip_header
2022-01-13T14:37:52.001Z,add,pages.vaccinations.nl.booster_per_age_group_table.title,xCKwjuOezDI7FMkKYWqSJI,__
2022-01-13T14:37:53.025Z,add,pages.vaccinations.nl.booster_per_age_group_table.description,xCKwjuOezDI7FMkKYWqSlV,__
2022-01-13T14:37:54.061Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.agegroup.group,i93JRHeRUDvH5qV1yxevts,__
2022-01-13T14:37:55.086Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.agegroup.oldest,QRtDAv81NYkdBGRQixiR5R,__
2022-01-13T14:37:57.136Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.agegroup.total,QRtDAv81NYkdBGRQixiR9O,__
2022-01-13T14:37:58.127Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.agegroup.total_people,QRtDAv81NYkdBGRQixiRGA,__
2022-01-13T14:37:59.152Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.birthyears.earlier,QRtDAv81NYkdBGRQixiRJY,__
2022-01-13T14:38:00.173Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.birthyears.later,xCKwjuOezDI7FMkKYWqU5Z,__
2022-01-13T14:38:01.178Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.birthyears.range,xCKwjuOezDI7FMkKYWqUNW,__
2022-01-13T14:38:02.205Z,add,pages.vaccinations.nl.booster_per_age_group_table.bronnen.rivm.href,QRtDAv81NYkdBGRQixiRTi,__
2022-01-13T14:38:03.206Z,add,pages.vaccinations.nl.booster_per_age_group_table.bronnen.rivm.text,i93JRHeRUDvH5qV1yxewWi,__
2022-01-17T12:51:35.204Z,add,gedrag_onderwerpen.selftest_visit,vHg89fMiqzdfppYsojOzkK,__
2022-01-17T20:07:50.063Z,add,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.label_booster_vaccinated,mXd8VX04HWmWwlRai3ckYb,__
2022-01-17T20:07:51.120Z,add,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_booster_vaccinated,mXd8VX04HWmWwlRai3ckjR,__
2022-01-28T16:11:25.208Z,add,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.booster_date_interval,7j6KOQJkyGufOfrd56r6zo,__
2022-01-28T16:11:26.235Z,add,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade_not_available,7j6KOQJkyGufOfrd56r78Z,__
2022-01-28T16:11:27.162Z,add,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot_with_percentage,dEVJPM3ZTb5nede2drFRV6,__
2022-01-28T16:11:28.182Z,add,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade_not_available,4RQC5Uo7Milcl0woBPcA6t,__
2022-01-28T16:11:29.308Z,add,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot_with_percentage,dEVJPM3ZTb5nede2drFRej,__
